X,Y,FID,OGF_ID,MOH_PRO_ID,SERV_TYPE,SERV_DET,EN_NAME,FR_NAME,EN_ALT,FR_ALT,ADDRESS_1,ADDRESS_2,ADDR_DESCR,COMMUNITY,POSTALCODE,GEO_UPT_DT,EFF_DATE
-82.750306419,42.2959817830001,26,127907388,8730,Pharmacy,RP,Lakeshore Pharmacy, , , ,1303 Essex County Road 22, , ,Lakeshore,N0R1A0, ,20200403204244
-78.6934667849999,43.904862661,27,127907389,8731,Pharmacy,RP,Remedy's Rx Global Drug Mart, , , ,130 Waverley Road, , ,Bowmanville,L1C3W9, ,20200403204244
-79.3987046939999,43.7100753940001,28,127907390,8733,Pharmacy,RP,Yonge Drug Mart, , , ,2399 Yonge Street,Unit 104, ,Toronto,M4P2E7, ,20200403204244
-79.252772502,43.1828573080001,29,127907391,8734,Pharmacy,RP,Lake Street Pharmacy, , , ,353 Lake Street,Unit 15, ,St. Catharines,L2N7G4, ,20200403204244
-79.390084787,43.657543886,30,127906395,7750,Mental Health and Addiction Organization,Mental Health Services,Sinai Health System, , , ,600 University Avenue,9th Floor,Administrative Office,Toronto,M5G1X5, ,20200403204244
-79.2309731939999,43.179140508,31,127907392,8735,Pharmacy,RP,Carlton Medical Centre Pharmac, , , ,359 Carlton Street,Unit 6, ,St. Catharines,L2N1C2, ,20200403204244
-79.292238669,43.813538017,32,127906396,8112,Mental Health and Addiction Organization,Mental Health Services,Sinai Health System, , , ,3660 Midland Avenue,Suite 103,Practice Location,Toronto,M1V0B8, ,20200403204244
-79.391824887,43.6578119850001,33,127906397,13317,Mental Health and Addiction Organization,Mental Health Services,Sinai Health System, , , ,60 Murray Street,"Joseph and Wolf Lebovic Health Complex, L1-012",Practice Location,Toronto,M5T3L9, ,20200403204244
-79.2330439469999,43.777331114,34,127906398,3130,Mental Health and Addiction Organization,Mental Health Services,Canadian Mental Health Association (CMHA) Toronto Branch, , , ,1200 Markham Road,Suite 500,Practice Location,Toronto,M1H3C3, ,20200403204244
-79.44725761,43.716656893,35,127906399,3132,Mental Health and Addiction Organization,Mental Health Services,Canadian Mental Health Association (CMHA) Toronto Branch, , , ,700 Lawrence Avenue West,"Suite 480, Lawrence Square",Administration and Practice Location,Toronto,M6A3B4, ,20200403204244
-79.45281331,43.7020157900001,36,127906400,3133,Mental Health and Addiction Organization,Mental Health Services,Canadian Mental Health Association (CMHA) Toronto Branch, , , ,2700 Dufferin Street,Suite 90,Practice Location,Toronto,M6B4J3, ,20200403204244
-79.470871919,43.730081694,37,127906401,14312,Mental Health and Addiction Organization,Mental Health Services,Canadian Mental Health Association (CMHA) Toronto Branch, , , ,940 Wilson Avenue, ,Practice Location,Toronto,M3K1E7, ,20200403204244
-79.452548306,43.6559642820001,38,127906402,21779,Mental Health and Addiction Organization,Mental Health Services,Canadian Mental Health Association (CMHA) Toronto Branch, , , ,2333 Dundas Street West,Suite 501,Practice Location,Toronto,M6R3A6, ,20200403204244
-79.227109442,43.7406784080001,39,127906403,23331,Mental Health and Addiction Organization,Mental Health Services,Canadian Mental Health Association (CMHA) Toronto Branch, , , ,140 Adanac Drive,Suite 108,Practice Location,Toronto,M1M2E8, ,20200403204244
-79.453500606,43.653971482,40,127906404,30596,Mental Health and Addiction Organization,Mental Health Services,Canadian Mental Health Association (CMHA) Toronto Branch, , , ,7 Radford Avenue, ,Practice Location,Toronto,M6R1Z5, ,20200403204244
-79.372017381,43.6622990870001,41,127906405,3140,Mental Health and Addiction Organization,Mental Health Services,Sherbourne Health Centre, , , ,333 Sherbourne Street, ,Administration and Practice Location,Toronto,M5A2S5, ,20200403204244
-80.4884844169999,43.457121499,42,127906407,3147,Mental Health and Addiction Organization,Addiction Services and Mental Health Services,Thresholds Homes and Supports Inc., , , ,236 Victoria Street North, ,Administration and Practice Location,Kitchener,N2H5C8, ,20200403204244
-79.461774839,43.98810274,43,127906410,3152,Mental Health and Addiction Organization,Mental Health Services,York Support Services Network, , , ,240 Edward Street,Suite 3,Administration and Practice Location,Aurora,L4G3S9, ,20200403204244
-79.3586119939999,43.8547990220001,44,127906411,3154,Mental Health and Addiction Organization,Mental Health Services,York Support Services Network, , , ,50 McIntosh Drive,Suite 239,Practice Location,Markham,L3R9T3, ,20200403204244
-79.872624285,44.1534646490001,45,127906413,30609,Mental Health and Addiction Organization,Mental Health Services,York Support Services Network, , , ,106 Victoria Street West, ,Practice Location,New Tecumseth,L9R1L7, ,20200403204244
-80.214383727,44.5002802920001,46,127906414,3166,Mental Health and Addiction Organization,Mental Health Services,Simcoe Peer Support for Mental Health and Addictions, , , ,41 Elgin Street,Suite 201,Administration and Practice Location,Collingwood,L9Y3L6, ,20200403204244
-76.5286557109999,44.216007211,47,127906415,3176,Mental Health and Addiction Organization,Mental Health Services,Providence Care, , , ,752 King Street West, ,Administration and Practice Location,Kingston,K7L4X3, ,20200403204244
-76.568221528,44.2676051180001,48,127906416,4127,Mental Health and Addiction Organization,Mental Health Services,Providence Care, , , ,640 Cataraqui Woods Drive,Suite 2,Practice Location,Kingston,K7P2Y5, ,20200403204244
-77.3533718749999,44.1683399670001,49,127906417,4128,Mental Health and Addiction Organization,Mental Health Services,Providence Care, , , ,470 Dundas Street East, ,Practice Location,Belleville,K8N1G1, ,20200403204244
-75.688628867,44.5976793130001,50,127906418,4129,Mental Health and Addiction Organization,Mental Health Services,Providence Care, , , ,25 Front Avenue West,Suite 2,Practice Location,Brockville,K6V4J2, ,20200403204244
-76.506844706,44.240902616,51,127906419,4130,Mental Health and Addiction Organization,Mental Health Services,Providence Care, , , ,234 Concession Street,Suite 301,Practice Location,Kingston,K7K6W6, ,20200403204244
-76.4870751,44.245590318,52,127906420,4131,Mental Health and Addiction Organization,Mental Health Services,Providence Care, , , ,533 Montreal Street, ,Practice Location,Kingston,K7K3H9, ,20200403204244
-76.4864484,44.2454167180001,53,127906421,4132,Mental Health and Addiction Organization,Mental Health Services,Providence Care, , , ,525 Montreal Street, ,Practice Location,Kingston,K7K3H9, ,20200403204244
-76.68994651,44.7704312010001,54,127906422,4375,Mental Health and Addiction Organization,Mental Health Services,Providence Care, , , ,1020 Elizabeth Street, ,Practice Location,Sharbot Lake,K0H2P0, ,20200403204244
-76.9556814539999,44.2602119000001,55,127906423,13027,Mental Health and Addiction Organization,Mental Health Services,Providence Care, , , ,111 Industrial Boulevard, ,Practice Location,Napanee,K7R3Z1, ,20200403204244
-76.951428651,44.2467356980001,56,127906424,22542,Mental Health and Addiction Organization,Mental Health Services,Providence Care, , , ,26 Dundas Street West, ,Practice Location,Napanee,K7R1Z4, ,20200403204244
-76.4838027979999,44.232226316,57,127906425,30360,Mental Health and Addiction Organization,Mental Health Services,Providence Care, , , ,303 Bagot Street,Suite 300,Practice Location,Kingston,K7K5W7, ,20200403204244
-80.9972310699999,43.3681747590001,58,127906426,3178,Mental Health and Addiction Organization,Mental Health Services,Stratford General Hospital, , , ,90 John Street South,"Special Services Unit, Stratford General",Administration and Practice Location,Stratford,N5A2Y8, ,20200403204244
-80.949931089,43.732410224,59,127906427,3179,Mental Health and Addiction Organization,Mental Health Services,Stratford General Hospital, , , ,285 Sarah Avenue North, ,Practice Location,Listowel,N4W2Y8, ,20200403204244
-81.386626309,43.5505572710001,60,127906428,3180,Mental Health and Addiction Organization,Mental Health Services,Stratford General Hospital, , , ,28 Centennial Drive, ,Practice Location,Huron East,N0K1W0, ,20200403204244
-79.365711679,43.658532587,61,127906429,3186,Mental Health and Addiction Organization,Mental Health Services,Sound Times Support Services of Metropolitan Toronto, , , ,280 Parliament Street, ,Administration and Practice Location,Toronto,M5A3A4, ,20200403204244
-79.5418551939999,43.1883932960001,62,127906430,3188,Mental Health and Addiction Organization,Addiction Services and Mental Health Services,West Lincoln Memorial Hospital, , , ,167 Main Street East,"Suite A, Alexander Globe Centre - West Lincoln Memorial Hospital",Administration and Practice Location,Grimsby,L3M1P2, ,20200403204244
-78.3474884079999,44.2999597460001,63,127906431,3198,Mental Health and Addiction Organization,Mental Health Services,Peterborough Regional Health Centre, , , ,1 Hospital Drive, ,Administration and Practice Location,Peterborough,K9J7C6, ,20200403204244
-78.3203159999999,44.3017999470001,64,127906432,30229,Mental Health and Addiction Organization,Addiction Services,Peterborough Regional Health Centre, , , ,159 King Street,Suite 302 - 2,Practice Location,Peterborough,K9J2R8, ,20200403204244
-79.3306541699999,43.681580092,65,127906433,3200,Mental Health and Addiction Organization,Mental Health Services,East York Mental Health Counselling Services Agency, , , ,1245 Danforth Avenue, ,Administration and Practice Location,Toronto,M4J1M8, ,20200403204244
-79.3747085809999,43.6496391850001,66,127906434,3212,Mental Health and Addiction Organization,Mental Health Services,Schizophrenia Society of Ontario, , , ,95 King Street East,Suite 300,Administration and Practice Location,Toronto,M5C1G4, ,20200403204244
-79.694145764,43.4419313330001,67,127906435,3214,Mental Health and Addiction Organization,Mental Health Services,Schizophrenia Society of Ontario, , , ,465 Morden Road,2nd Floor,Practice Location,Oakville,L6K3W6, ,20200403204244
-79.868489903,43.2553275920001,68,127906436,3216,Mental Health and Addiction Organization,Mental Health Services,Schizophrenia Society of Ontario, , , ,20 Hughson Street South,Suite 405,Practice Location,Hamilton,L8N2C3, ,20200403204244
-75.7298003459999,45.3885381480001,69,127906437,3218,Mental Health and Addiction Organization,Mental Health Services,Schizophrenia Society of Ontario, , , ,1145 Carling Avenue,c/o ROH,Practice Location,Ottawa,K1Z7K4, ,20200403204244
-81.399430577,43.154693502,70,127906438,3220,Mental Health and Addiction Organization,Mental Health Services,Crest Support Services, , , ,13570 Elginfield Road, ,Administration and Practice Location,Lucan,N0M2J0, ,20200403204244
-81.325381325,48.4735836680001,71,127906439,3224,Mental Health and Addiction Organization,Mental Health Services,Canadian Mental Health Association (CMHA) Cochrane Timiskaming Branch, , , ,330 Second Avenue,Suite 201,Administration and Practice Location,Timmins,P4N8A4, ,20200403204244
-80.0330511559999,48.1497620900001,72,127906440,3225,Mental Health and Addiction Organization,Addiction Services and Mental Health Services,Canadian Mental Health Association (CMHA) Cochrane Timiskaming Branch, , , ,5 Kirkland Street West, ,Practice Location,Kirkland Lake,P2N1N9, ,20200403204244
-79.6705104609999,47.5082172100001,73,127906441,3226,Mental Health and Addiction Organization,Addiction Services and Mental Health Services,Canadian Mental Health Association (CMHA) Cochrane Timiskaming Branch, , , ,20 May Street South,Centre de santé communautaire du Témiskaming,Practice Location,Temiskaming Shores,P0J1P0, ,20200403204244
-75.768415848,45.2603845240001,74,127906442,2356,Pharmacy,RP,Cedarview Guardian Pharmacy, , , ,4100 Strandherd Drive,Unit 12, ,Ottawa,K2J0V2, ,20200403204244
-74.608814391,45.59866013,75,127906443,2358,Pharmacy,RP,Pharmacie Jean Coutu #484, , , ,1062 Ghislain Street, , ,Hawkesbury,K6A3B2, ,20200403204244
-77.979560297,44.382359277,76,127906444,2361,Pharmacy,RP,Centennial Pharmacy, , , ,2375 County Rd45,Unit A, ,Norwood,K0L2V0, ,20200403204244
-80.298415248,43.3472411880001,77,127906445,2366,Pharmacy,RP,Casey's Pharmacy, , , ,115 Christopher Drive,Unit 120, ,Cambridge,N1R4S1, ,20200403204244
-75.496391575,45.4587576700001,78,127906446,2367,Pharmacy,RP,Orleans Pharmacy, , , ,4275 Innes Road, , ,Ottawa,K1C1T1, ,20200403204244
-79.2485611829999,42.9798732720001,79,127906447,2368,Pharmacy,LTCF,Niagara Health System, , , ,65 Third Street,Welland Hospital Site, ,Welland,L3B4W6, ,20200403204244
-79.381312494,43.768539205,80,127906448,2370,Pharmacy,RP,St Gabriel Medical Pharmacy, , , ,650 Sheppard Avenue East, , ,Toronto,M2K3E4, ,20200403204244
-79.4364267,43.64090428,81,127906449,2382,Pharmacy,RP,Vina Pharmacy, , , ,1460 Queen Street West, , ,Toronto,M6K1M2, ,20200403204244
-75.781749158,45.330900236,82,127906450,2384,Pharmacy,AS,Allergom Allergy Extracts Inc, , , ,139 Greenbank Road,Unit 105, ,Ottawa,K2H9A5, ,20200403204244
-76.9497102509999,44.2479620980001,83,127906451,2386,Pharmacy,RP,Wallace's Drug Store Ltd, , , ,27 Dundas Street East, , ,Napanee,K7R3M3, ,20200403204244
-75.690834436,45.4181788550001,84,127906452,2395,Pharmacy,AS,Vira Laboratories, , , ,256 Elgin Street, , ,Ottawa,K2P1L9, ,20200403204244
-75.454568662,45.468586873,85,127906453,2396,Pharmacy,RP,St Mary Health Centre Pharmacy, , , ,2010 Trim Road, , ,Ottawa,K4A0G4, ,20200403204244
-79.871128304,43.249815391,86,127906454,2403,Pharmacy,AS,"Greenbaum, Joseph Dr", , , ,25 Charlton Avenue East,Suite 805, ,Hamilton,L8N1Y2, ,20200403204244
-79.525435334,43.702840887,87,127906455,2410,Pharmacy,RP,Main Drug Mart, , , ,2160 Weston Road, , ,Toronto,M9N1X6, ,20200403204244
-79.1926785329999,43.766539014,88,127906456,2411,Pharmacy,AS,O.P. Laboratories, , , ,4125 Lawrence Avenue East,Unit 200, ,Toronto,M1E2S2, ,20200403204244
-79.278368254,43.689158896,89,127906457,2412,Pharmacy,RP,Main Drug Mart, , , ,2560 Gerrard Street East, , ,Toronto,M1N1W8, ,20200403204244
-81.625021572,43.4215795370001,90,127906458,2413,Pharmacy,RP,Zurich Pharmacy, , , ,11 Goshen Street North, , ,Zurich,N0M2T0, ,20200403204244
-79.4922706249999,43.722328792,91,127906459,2419,Pharmacy,RP,Wellcare Union Medical Phcy, , , ,1263 Wilson Avenue,Unit 110, ,Toronto,M3M3G3, ,20200403204244
-79.338693183,43.8071151140001,92,127906460,2420,Pharmacy,RP,Dom's Pharmacy, , , ,3630 Victoria Park Avenue, , ,Toronto,M2H3B2, ,20200403204244
-79.4480177409999,44.0617767530001,93,127906461,2422,Pharmacy,AS,Allergy & Asthma Service, , , ,712 Davis Drive,Unit 203, ,Newmarket,L3Y8C3, ,20200403204244
-78.938435663,43.899534149,94,127906462,2423,Pharmacy,RP,Whitby Community Ida, , , ,701 Rossland Road East,Unit 5, ,Whitby,L1N8Y9, ,20200403204244
-79.289420666,43.7840031120001,95,127906463,2424,Pharmacy,RP,Shoppers Drug Mart #1388, , , ,2330 Kennedy Road, , ,Toronto,M1T3H1, ,20200403204244
-75.6631040249999,45.3944937520001,96,127906464,2425,Pharmacy,AS,"Katz, Mortimer Dr", , , ,2020 Alta Vista Drive, , ,Ottawa,K1H7L1, ,20200403204244
-79.735900296,43.6502978680001,97,127906465,2426,Pharmacy,RP,Nanaksar Pharmacy, , , ,511 Raylawson Boulevard,Unit  102, ,Brampton,L6Y0N2, ,20200403204244
-79.78983439,43.39287362,98,127906466,2430,Pharmacy,RP,Appleby Pharmacy, , , ,1960 Appleby Line,Suite 10, ,Burlington,L7L0B7, ,20200403204244
-79.11031805,43.1051932,99,127906467,2438,Pharmacy,AS,Michael Alexander Med Profess, , , ,4728 Dorchester Road,Unit 11, ,Niagara Falls,L2E7H9, ,20200403204244
-79.3361781799999,43.775405709,100,127906468,2439,Pharmacy,AS,Wingwin Laboratories, , , ,2035 Sheppard Avenue East,Unit 3A, ,Toronto,M2J0A8, ,20200403204244
-79.4488150559999,46.2838120260001,101,127906469,2441,Pharmacy,RP,Shoppers Drug Mart #664, , , ,276 Lakeshore Drive, , ,North Bay,P1A2C2, ,20200403204244
-75.625014112,45.401708655,102,127906470,2447,Pharmacy,AS,Galvtex Corporation, , , ,1929 Russell Road,Unit 208, ,Ottawa,K1G4G3, ,20200403204244
-79.7368346919999,43.5995330590001,103,127906471,2451,Pharmacy,AS,Amican Laboratories Inc, , , ,6517 Mississauga Road,"Unit A, Meadowvale Court", ,Mississauga,L5N1A6, ,20200403204244
-79.235863648,43.780999814,104,127906472,2455,Pharmacy,RP,Progress Place Pharmacy, , , ,885 Progress Avenue,Unit 111, ,Toronto,M1H3G3, ,20200403204244
-75.661519122,45.3680045470001,105,127906473,2458,Pharmacy,AS,Molot John Dr, , , ,1935 Bank Street, , ,Ottawa,K1V8A3, ,20200403204244
-79.0674626369999,44.2624031060001,106,127906474,2459,Pharmacy,RP,Sunderland Pharmacy Ltd, , , ,103 River Street, , ,Sunderland,L0C1H0, ,20200403204244
-79.488792427,43.7644571000001,107,127906475,2460,Pharmacy,RP,Nor-Arm Pharmacy, , , ,1280 Finch Avenue West,Unit 107, ,Toronto,M3J3K6, ,20200403204244
-79.517856626,43.6457663780001,108,127906476,2461,Pharmacy,AS,Aylest Allergy Laboratory Ltd, , , ,3267 Bloor Street West, , ,Toronto,M8X1E2, ,20200403204244
-83.0106914,42.310132373,109,127906477,2463,Pharmacy,AS,Windsor Allergy Extracts, , , ,1407 Ottawa Street, , ,Windsor,N8X2G1, ,20200403204244
-79.56056354,43.646547776,110,127906478,2465,Pharmacy,AS,Medicarlab Diagnostic Lab Ltd, , , ,400 The East Mall, , ,Toronto,M9B3Z9, ,20200403204244
-79.3720446949999,44.908420402,111,127906479,2466,Pharmacy,RP,Sobey's Pharmacy #7249, , , ,255 Edward Street, , ,Gravenhurst,P1P1K8, ,20200403204244
-79.7053673679999,43.4472708340001,112,127906480,2468,Pharmacy,RP,Metro Pharmacy #516, , , ,280 North Service Road,Unit 1A, ,Oakville,L6M2S2, ,20200403204244
-82.406594973,42.9611060180001,113,127906481,2474,Pharmacy,RP,Vidal Pharmacy Inc, , , ,373 Vidal Street, , ,Sarnia,N7T2V3, ,20200403204244
-81.2170512069999,43.020474387,114,127906482,2477,Pharmacy,RP,Huron Heights Pharmasave, , , ,1295 Highbury Avenue North,Unit C1, ,London,N5Y5L3, ,20200403204244
-79.324674773,43.7408448030001,115,127906483,2479,Pharmacy,AS,Don-Al Lab Services Ltd, , , ,1200 Lawrence Avenue East,Suite 303, ,Toronto,M3A1C1, ,20200403204244
-76.4928809,44.224282514,116,127906484,2483,Pharmacy,AS,"Day, James H Dr", , , ,76 Stuart Street,Division of Allergy - Kgh, ,Kingston,K7L2V7, ,20200403204244
-75.7022910709999,44.591737111,117,127906485,2484,Pharmacy,RP,Brockville Medical Pharmacy, , , ,100 Strowger Boulevard,Unit 108, ,Brockville,K6V5J9, ,20200403204244
-78.961875772,43.9160548510001,118,127906486,2486,Pharmacy,RP,Loblaw Pharmacy #1058, , , ,200 Taunton Road West, , ,Whitby,L1R3H8, ,20200403204244
-79.653639363,43.5766582590001,119,127906487,2491,Pharmacy,RP,Mavis Pharmacy, , , ,790 Burnhamthorpe Road,Unit 2, ,Mississauga,L5C4G3, ,20200403204244
-79.449800105,43.6556206820001,120,127906488,2496,Pharmacy,RP,Loblaw Pharmacy # 1154, , , ,2280 Dundas Street West, , ,Toronto,M6R1X4, ,20200403204244
-81.5107105869999,43.9557830350001,121,127906489,2497,Pharmacy,LTCF,Pinecrest Manor, , , ,399 Bob Street,Drawer 220, ,Lucknow,N0G2H0, ,20200403204244
-79.700984077,43.5651899550001,122,127906490,2501,Pharmacy,RP,The Chase Pharmacy, , , ,1675 The Chase,Unit 1 & 2, ,Mississauga,L5M5A7, ,20200403204244
-79.487657314,43.617555974,123,127906491,2510,Pharmacy,RP,Akron Pharmacy, , , ,2318 Lake Shore Boulevard West, , ,Toronto,M8V1B5, ,20200403204244
-79.469597543,44.0034837420001,124,127906492,2517,Pharmacy,RP,Shoppers Drug Mart #955, , , ,15408 Yonge Street, , ,Aurora,L4G1N9, ,20200403204244
-82.1843639529999,42.392574429,125,127906493,2519,Pharmacy,RP,Sobeys Pharmacy #7506, , , ,215 Park Avenue West, , ,Chatham-Kent,N7M1W3, ,20200403204244
-79.248712769,43.971155347,126,127906494,2525,Pharmacy,RP,Stouffville Ida Pharmacy, , , ,6212 Main Street,Suite 102, ,Whitchurch-Stouffville,L4A2S5, ,20200403204244
-79.3728541959999,44.916026903,127,127906495,2526,Pharmacy,RP,Shoppers Drug Mart #1345, , , ,511 Muskoka Road South, , ,Gravenhurst,P1P1J8, ,20200403204244
-79.690195049,44.395130399,128,127906496,2529,Pharmacy,LTCF,Owen Hill Care Community, , , ,130 Owen Street, , ,Barrie,L4M3H7, ,20200403204244
-79.688441892,43.7720873920001,129,127906497,2534,Pharmacy,RP,Valley Creek Pharmacy, , , ,1975 Cottrelle Boulevard, , ,Brampton,L6P3A1, ,20200403204244
-79.2637029539999,43.751248408,130,127906498,2535,Pharmacy,RP,Maple Drug Mart, , , ,2645 Lawrence Avenue East,Unit 45, ,Toronto,M1P2S2, ,20200403204244
-79.790140921,43.7306744800001,131,127906499,2536,Pharmacy,RP,"Heart Lake, the Compounding Ce", , , ,230 Sandalwood Parkway East, , ,Brampton,L6Z1R3, ,20200403204244
-79.749889012,43.7817293900001,132,127906500,2540,Pharmacy,RP,Sobeys Pharmacy #7253, , , ,10970 Airport Road, , ,Brampton,L6R0E1, ,20200403204244
-79.216388686,43.137668901,133,127906501,2541,Pharmacy,RP,Sobeys Pharmacy #7250, , , ,343 Glendale Avenue, , ,St. Catharines,L2T0A1, ,20200403204244
-79.147343421,43.798123321,134,127906502,2542,Pharmacy,AS,Ajax Allergy Services, , , ,Kingston Road,"Unit D, 5 - 1099", ,Pickering,L1V1B5, ,20200403204244
-79.608550749,43.5714272600001,135,127906503,2545,Pharmacy,HOPD,The Mississauga Hospital, , , ,100 Queensway West,Pharmacy Services Dept, ,Mississauga,L5B1B8, ,20200403204244
-79.2612375799999,42.8915645550001,136,127906504,2546,Pharmacy,RP,Port Medical Pharmacy, , , ,254 Killaly Street West,Unit 9, ,Port Colborne,L3K6A6, ,20200403204244
-79.3879609419999,43.1563259970001,137,127906505,2547,Pharmacy,LTCF,United Mennonite Home, , , ,3311 Menno Street, , ,Lincoln,L0R2C0, ,20200403204244
-79.671216171,43.6019722630001,138,127906506,2549,Pharmacy,RP,Bristol Pharmacy, , , ,512 Bristol Road,"Unit 10, B", ,Mississauga,L5R3Z2, ,20200403204244
-82.8971171649999,42.311156779,139,127906507,2553,Pharmacy,RP,Ida Tlc Pharmacy, , , ,11811 Tecumseh Road East, , ,Windsor,N8N1L8, ,20200403204244
-77.31915199,44.4711069210001,140,127906508,2556,Pharmacy,LTCF,Moira Place Ltc Home, , , ,415 River Street West, , ,Tweed,K0K3J0, ,20200403204244
-79.3996095059999,43.8416546170001,141,127906509,2569,Pharmacy,RP,Richmond Hill Pharmacy, , , ,328 Highway 7 East,Unit 22, ,Richmond Hill,L4B3P7, ,20200403204244
-79.324858169,43.6898712940001,142,127906510,2572,Pharmacy,RP,Toronto East Pharmasave, , , ,825 Coxwell Avenue,Room C114, ,Toronto,M4C3E7, ,20200403204244
-79.432851606,43.719325794,143,127906511,2576,Pharmacy,RP,Shoppers Drug Mart #809, , , ,3110 Bathurst Street, , ,Toronto,M6A2A1, ,20200403204244
-79.431723717,43.8548448180001,144,127906512,2578,Pharmacy,RP,The Drugstore Pharmacy #4356, , , ,9325 Yonge Street, , ,Richmond Hill,L4C1V4, ,20200403204244
-82.382949169,42.9955523250001,145,127906513,2589,Pharmacy,LTCF,Sumac Lodge, , , ,1464 Blackwell Road, , ,Clearwater,N7S5M4, ,20200403204244
-79.250665258,43.8356047230001,146,127906514,2591,Pharmacy,RP,Medicare Pharmacy, , , ,3341 Markham Road,Unit B109, ,Toronto,M1X0A5, ,20200403204244
